tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,7,34,10.8,0.25069551260807926,0.25990288689663166,0.473729677862192,-0.41748007195446724,0.7429115030786841,0.565,0.6591240810289057,0.8227936510238072,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,8,34,12.6,0.2540444183596863,0.26770749887211476,0.4211281894928911,-0.3566814836307914,0.7126467884244154,0.545,0.6719752869802751,0.8227936510238072,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,9,34,14.9,0.20767597014711528,0.2183991330000872,0.4669157295039119,-0.3425900518364974,0.651848768404032,0.585,0.6625327367236757,0.8227936510238072,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,10,34,16.3,0.13003989492623066,0.13705076483700313,0.6336269438898292,-0.38593737612759843,0.5840439798844526,0.685,0.6482010768293882,0.9469266114211935,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,11,34,14.7,0.07975867673607782,0.16155328536805255,0.7841910912860337,-0.45589089933264,0.5729937645696725,0.785,0.6570053966967965,0.9879552851431627,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,12,34,12.2,0.11889456236930421,0.25415062125992105,0.7173686450160557,-0.48337420877230153,0.6447711191458797,0.73,0.6269781646284838,0.9469266114211935,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,13,34,10.6,0.26156276577831894,0.3712624435242934,0.4600824676757047,-0.4158975701959182,0.7523254444357211,0.525,0.6310376260033328,0.8227936510238072,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,14,34,9.8,0.41239417288642366,0.45146035807353585,0.2518493078732176,-0.30184243106273073,0.8301226141311446,0.295,0.6379349795409297,0.6925855966513484,0.88
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,15,34,9.3,0.5318935440439375,0.5520270639482415,0.13708616241965887,-0.18649178384195772,0.8796603670526313,0.16,0.6818014180148726,0.5945145107275958,0.7542857142857143
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,16,34,9.0,0.6274247569889843,0.6530661406104575,0.07095007523256225,-0.06286537806469228,0.9116593913364576,0.08,0.6818309936211904,0.5853381206686386,0.66
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,17,34,8.8,0.7164153443820142,0.7551068520815617,0.03006331663309747,0.08662329241388965,0.9370928239939027,0.025,0.6819180187721439,0.49604472444610825,0.41250000000000003
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,18,34,8.6,0.7320443890698859,0.7694729294298429,0.02712268655463279,0.10507256138973144,0.9425894544699908,0.015,0.660268969945033,0.49604472444610825,0.41250000000000003
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,19,34,8.6,0.6511636163596191,0.6511545620557974,0.06531411239741769,-0.04926104452917637,0.9222585096000436,0.075,0.6766272581340985,0.5853381206686386,0.66
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,20,34,8.8,0.5418158621873405,0.5187929505323086,0.14412472987335656,-0.20452064785165314,0.8897846556497672,0.145,0.6858822497071226,0.5945145107275958,0.7542857142857143
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,21,34,8.9,0.45277609447929806,0.4337633894976704,0.23711084429558582,-0.31055898495402756,0.8610878685972341,0.27,0.7021461880208094,0.6925855966513484,0.88
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,22,34,9.0,0.3668988908552687,0.3641558482890131,0.3477439824990798,-0.39563511919602457,0.8299989736963778,0.435,0.6652894597491298,0.8227936510238072,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,23,34,8.9,0.24070700857308125,0.19791362691631703,0.5522458453637134,-0.5109990445952313,0.7837927629487329,0.635,0.6505244744800108,0.9112056448501271,1.0
tier2,VN–BR FOB-basis B2,diff3,ONI⁻,24,34,8.9,0.09971587682208391,0.011138695152712786,0.8083270514807694,-0.609614257140134,0.7203653317084088,0.855,0.6697393813941628,0.9879552851431627,1.0
tier2,VN–BR FOB-basis B2,sa,ONI,-24,11,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-23,12,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-22,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-21,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-20,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-19,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-18,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-17,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-16,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-15,20,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-14,21,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-13,22,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-12,23,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI,-11,24,9.2,0.47260002785910715,0.2622879760956632,0.2003204129248406,-0.2658177233651252,0.8615128852675634,0.485,0.9021680930279904,0.6009612387745218,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,-10,25,9.9,0.40491621656273186,0.28241633487177087,0.25760519670261917,-0.30418310096837975,0.8252804928074267,0.58,0.9254380579335763,0.6033902955249826,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,-9,26,11.3,0.4194243981010174,0.288645707714782,0.19844195325780367,-0.2300763670908894,0.8104218073960561,0.58,0.8988931612819336,0.6009612387745218,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,-8,27,11.3,0.36598807599554073,0.26534352381998855,0.26817346467777003,-0.28723793457368985,0.7868545855169488,0.595,0.8983740595657878,0.6033902955249826,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,-7,28,10.7,0.280153062792197,0.23159048226079132,0.4234542338768408,-0.39439132400049937,0.7585052915984167,0.715,0.8820425177667469,0.7172226111884646,0.99
tier2,VN–BR FOB-basis B2,sa,ONI,-6,29,9.6,0.21208879518573523,0.18378911619603455,0.5811402984558818,-0.5002998178174858,0.7532480985883563,0.795,0.8858190619251998,0.8008150455050463,0.993103448275862
tier2,VN–BR FOB-basis B2,sa,ONI,-5,30,8.3,0.14153958097980407,0.10102358950597015,0.742728247398734,-0.6096578218123127,0.7587952754691729,0.86,0.8947634583702898,0.8912738968784808,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,-4,31,7.3,0.0437389184077906,-0.008671103221270302,0.9276949834615835,-0.7170515475264261,0.756971152399053,0.97,0.884687086413182,0.9733298509381748,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,-3,32,6.7,-0.034979355625397744,-0.0958753453323265,0.9462929106343365,-0.7830377098788213,0.7544425842681787,0.975,0.8850155467039902,0.9733298509381748,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,-2,33,6.2,-0.11035413349655568,-0.17599866533649156,0.8417319561220142,-0.8331800530576396,0.7516927075159705,0.915,0.8877030183820235,0.9225955170629903,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,-1,34,5.9,-0.21230483516255436,-0.2720048931514013,0.7148656666295865,-0.8791916180453402,0.7356942870953728,0.8,0.8907997010925235,0.8874194482298315,0.993103448275862
tier2,VN–BR FOB-basis B2,sa,ONI,0,35,5.6,-0.33665216163144907,-0.384087410968013,0.5707651645567997,-0.9156513503211008,0.6966712716974777,0.69,0.9002758626897079,0.8008150455050463,0.99
tier2,VN–BR FOB-basis B2,sa,ONI,1,36,5.5,-0.4520497589842337,-0.48181760568638815,0.43830270683739503,-0.9378033315663505,0.6321310003153758,0.57,0.8875583848983448,0.7172226111884646,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,2,37,5.5,-0.5609200599087616,-0.5758150603595124,0.31368133350234695,-0.9534006430996788,0.5367085907157665,0.46,0.8764554095347434,0.6273626670046939,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,3,37,5.2,-0.710310408129248,-0.6800640335179864,0.18591255297836984,-0.9759014905798891,0.40339305141166115,0.29,0.8682787416404207,0.6009612387745218,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI,4,37,5.1,-0.8208190091462125,-0.7634121882535417,0.09495333010639384,-0.9871384575773205,0.1987774312660484,0.12,0.8700321852326082,0.6009612387745218,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,5,37,5.1,-0.8794124178788696,-0.8104327265014674,0.04498360450723582,-0.9912833120722409,-0.030680894855626795,0.06,0.8879217031968665,0.5398032540868298,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,6,37,5.3,-0.8934005556034375,-0.7897326581700328,0.029722357530877375,-0.9916226288159213,-0.14052981215884233,0.055,0.8938892139732298,0.5398032540868298,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,7,37,5.5,-0.870733194722714,-0.7640049916300392,0.03528463906265378,-0.9885850250591017,-0.09182155205486556,0.07,0.8822077368971548,0.5398032540868298,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,8,37,5.7,-0.8163264312594638,-0.7242871654047034,0.06162074254982719,-0.9818725507070819,0.055716085003847504,0.145,0.8614851895009036,0.5545866829484447,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,9,37,5.7,-0.7289013453323131,-0.6423617387727425,0.12469507737096719,-0.9709696525724548,0.250748105852956,0.285,0.8811116839901117,0.6009612387745218,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI,10,37,5.7,-0.6119102394948518,-0.5427707715211544,0.23847587212168397,-0.9558731081273969,0.4396708522935465,0.4,0.8803382769821879,0.6033902955249826,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,11,37,5.7,-0.47093389693639115,-0.42447238566011763,0.4036289340184993,-0.9367883931733433,0.5970881940106313,0.55,0.8960479042412576,0.7172226111884646,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,12,37,5.5,-0.3166818449205629,-0.300889154455928,0.6006112841287847,-0.914733595279298,0.7162331520367599,0.705,0.8851366481942832,0.8008150455050463,0.99
tier2,VN–BR FOB-basis B2,sa,ONI,13,37,5.4,-0.1584345488857721,-0.16289271009552603,0.804227797310644,-0.8902598231340545,0.8017941241471717,0.855,0.8892051617763764,0.9225955170629903,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,14,37,5.3,-0.008811693222101177,-0.027148785015921006,0.9894118342485791,-0.8643460490585738,0.859820404103006,0.995,0.8972655073413799,0.989411834248579,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,15,37,5.1,0.13238334251993697,0.11215174945441604,0.8457125573077411,-0.8361150910670713,0.9004231911822678,0.89,0.9038671026345563,0.9225955170629903,0.995
tier2,VN–BR FOB-basis B2,sa,ONI,16,37,5.0,0.2682405671192369,0.2561792429371285,0.6960509765891669,-0.802143618328303,0.9294765505336131,0.78,0.8902140026292807,0.8874194482298315,0.993103448275862
tier2,VN–BR FOB-basis B2,sa,ONI,17,37,4.9,0.3893129206796314,0.38586924375768317,0.5703742153996445,-0.7651256381017405,0.9498694084492074,0.665,0.895457322637601,0.8008150455050463,0.99
tier2,VN–BR FOB-basis B2,sa,ONI,18,37,4.8,0.4945720508244287,0.49104920321373274,0.46511875678053105,-0.7223337092012562,0.9637935060902035,0.54,0.889874128926022,0.7280119671347443,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,19,37,4.7,0.5861302584132878,0.5849090164978215,0.3751069059763461,-0.6710774723570899,0.9735518543672336,0.45,0.8822138239256302,0.7107288744814979,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,20,37,4.7,0.6742887242036937,0.6943687067172459,0.2926461976738224,-0.6081842227450363,0.9817276262931156,0.335,0.8937804044484313,0.6197213597798592,0.9736363636363635
tier2,VN–BR FOB-basis B2,sa,ONI,21,37,4.6,0.7442244655592889,0.77628927635044,0.23036544150964477,-0.5432017074936,0.9873500328748185,0.2,0.8784485571173343,0.6033902955249826,0.8
tier2,VN–BR FOB-basis B2,sa,ONI,22,37,4.5,0.7891908591163455,0.8117368166114023,0.19250584787909952,-0.4921591773741922,0.9905949547688526,0.14,0.8872543002659895,0.6009612387745218,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,23,37,4.4,0.8155061933909392,0.8381054136922327,0.17439416098312233,-0.4672419454504787,0.9925286174877229,0.115,0.8824541187406928,0.6009612387745218,0.6525
tier2,VN–BR FOB-basis B2,sa,ONI,24,37,4.3,0.8280615056804038,0.8581421678178497,0.17100154633098175,-0.47014279958125266,0.9936435962866288,0.11,0.8867673653287185,0.6009612387745218,0.6525
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-24,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-23,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-22,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-21,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-20,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-19,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-18,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-17,20,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-16,21,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-15,22,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-14,23,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-13,24,7.1,0.6432668799343988,0.43270277169887744,0.12327727547716405,-0.2046260310433894,0.9396451635052724,0.255,0.8524628247101242,0.4650638768260791,0.7453846153846153
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-12,25,7.2,0.5885714952840104,0.40507790708930386,0.16628019667476335,-0.2737812999288919,0.92633199307795,0.33,0.8615173160550396,0.4650638768260791,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-11,26,7.8,0.6086683275416402,0.3878249200812355,0.12344576694408915,-0.19014722740339665,0.9225810945326678,0.305,0.8492015932220118,0.4650638768260791,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-10,27,8.2,0.6007040865344724,0.4104443857119812,0.11475268230741253,-0.166930503488901,0.9149336882350283,0.36,0.8657267187657172,0.4650638768260791,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-9,28,8.5,0.5610770956446386,0.44100740770937913,0.13689540527865374,-0.19885806733172373,0.8996443607858006,0.385,0.8342472795047771,0.4650638768260791,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-8,29,8.9,0.5163650606847067,0.4259669998698978,0.1667563880594094,-0.23413104320360933,0.881241285203703,0.425,0.8381569792356711,0.4650638768260791,0.7686363636363637
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-7,30,9.0,0.45291755572361364,0.38433294675024526,0.2298812322440278,-0.29939595397619734,0.8579659423641959,0.495,0.8391662906339092,0.4650638768260791,0.8178260869565217
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-6,31,8.9,0.36896862835963073,0.3240899613856099,0.34830816935591713,-0.3986248275841009,0.8325747807171346,0.6,0.8563423600148689,0.6016232016147659,0.8514814814814814
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-5,32,8.7,0.31675591831500954,0.2592355034316196,0.4336704932311515,-0.45673709991196754,0.8175070201223891,0.67,0.859213554115805,0.6591791497113502,0.9092857142857144
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-4,33,8.3,0.2547242558580784,0.1689929012584802,0.5474373961412098,-0.5285299945323171,0.8037156953338362,0.775,0.8563410512001568,0.7348448974349255,0.9203125
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-3,34,7.8,0.15685919374183518,0.07075724186827137,0.7285177187707303,-0.6260931904949774,0.7823091420721306,0.855,0.8498373590557123,0.8599659302381809,0.9555882352941177
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-2,35,7.4,0.04634595516671708,-0.0449674311251234,0.9228668586316868,-0.7126160546273641,0.7553242366832078,0.955,0.8487711952040979,0.9496019450294642,0.97
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,-1,36,7.1,-0.04642136450028661,-0.133230355833666,0.9246124201602677,-0.765217353093,0.7238925251629288,0.95,0.8483966312368357,0.9496019450294642,0.97
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,0,37,6.9,-0.1623316572046779,-0.23901832140381116,0.746812518364736,-0.8204183280787296,0.6807630022587756,0.775,0.8436425291118986,0.8599659302381809,0.9203125
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,1,37,6.3,-0.3641041723866302,-0.40192068926533714,0.48924993303539877,-0.8982811349219275,0.6043850430218827,0.55,0.8550780678728005,0.6885739798275983,0.8360000000000001
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,2,37,5.7,-0.5460056008457783,-0.5556082679338858,0.31695396939584075,-0.9480980480063053,0.5279374136276911,0.355,0.8571670175417666,0.5735357541448547,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,3,37,5.2,-0.6934073612381895,-0.6569447018345821,0.2064553189453875,-0.9747729441443856,0.4391424002874246,0.215,0.8588174061931532,0.4650638768260791,0.7427272727272727
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,4,37,5.1,-0.8075105132291555,-0.7445168991265674,0.10158623863221306,-0.98552038711435,0.21726432375114577,0.095,0.8431340923219512,0.4650638768260791,0.45125
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,5,37,5.2,-0.870599188391243,-0.8055012279848673,0.0491746772237871,-0.9903834115522621,-0.004802890196945993,0.025,0.8374305050619014,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,6,37,5.3,-0.8775444661871465,-0.7830932603532601,0.037426271386309606,-0.9900773282231765,-0.07925225944170615,0.025,0.8596404349122655,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,7,37,5.5,-0.8589716976734408,-0.7488292251917019,0.0401024107251311,-0.9871509308199878,-0.0581595445084744,0.055,0.8637569621677186,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,8,37,5.7,-0.8285694907276283,-0.7461023296598133,0.052539544437605556,-0.9830184205339995,0.013011126335233773,0.08,0.8638200192299977,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,9,37,5.8,-0.7420466684320641,-0.6695121334163302,0.10886884086573012,-0.9717342986360131,0.20933194984227632,0.21,0.8673383366535531,0.4650638768260791,0.7427272727272727
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,10,37,5.8,-0.6101304161742838,-0.5504772154156227,0.23253193841303954,-0.9538948881219769,0.4260575614579172,0.4,0.8563983738368078,0.4650638768260791,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,11,37,5.7,-0.49574305676255914,-0.4671290606800674,0.3697740818743058,-0.9392545614099275,0.567881933928185,0.52,0.8668490624500245,0.6109310917923313,0.8233333333333334
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,12,37,5.6,-0.34563627388282353,-0.34821270335465937,0.5608026848845484,-0.9178483957757632,0.6932767733421937,0.725,0.8639991525853712,0.7348448974349255,0.9203125
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,13,37,5.5,-0.175349174145974,-0.19585062378297602,0.7808576766828033,-0.8907324209185131,0.7898750684367493,0.855,0.868822760051865,0.8727232857043096,0.9555882352941177
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,14,37,5.3,-0.027149554775606433,-0.06449318361860712,0.9669636618295099,-0.8648545953539971,0.8505065594254775,0.97,0.8590636314384311,0.9669636618295099,0.97
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,15,37,5.2,0.1037405592921281,0.047421458543093466,0.8775771862330806,-0.8398403542165551,0.8914331023974416,0.9,0.8777989597850758,0.9496019450294642,0.97
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,16,37,5.1,0.23989247737299707,0.2117368123949123,0.7240324861585932,-0.8052978836130477,0.9220927023635175,0.76,0.8760485172861113,0.8599659302381809,0.9203125
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,17,37,5.0,0.37118843790022604,0.35315037700587965,0.58414956064563,-0.764133532509589,0.9453023569521414,0.605,0.8722849626675822,0.739922776817798,0.8514814814814814
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,18,37,4.9,0.46832227185280784,0.43150969194407585,0.48863767924056667,-0.7304559700669503,0.9599711596768834,0.445,0.8649104353526286,0.6885739798275983,0.7686363636363637
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,19,37,4.8,0.5625461608822332,0.5298162455727118,0.39492386615758246,-0.680483728354618,0.9706327609179619,0.345,0.8637094688206436,0.6252961214161722,0.76
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,20,37,4.7,0.6632388809993175,0.656233337782785,0.3005301589323084,-0.612721689913068,0.9805027292258083,0.255,0.8388563729318788,0.5710073019713859,0.7453846153846153
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,21,37,4.6,0.7474554294180027,0.7564908174086985,0.22228812174407908,-0.5270464332512463,0.9871453647684928,0.135,0.830231350366156,0.4650638768260791,0.5700000000000001
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,22,37,4.5,0.785965534295767,0.8053349197080848,0.1920694315214413,-0.4877164390106155,0.9901576452191898,0.08,0.8258686727654865,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,23,37,4.4,0.8166863720780695,0.8369198069392374,0.17163845599811456,-0.46016622276921804,0.9924995799907184,0.06,0.8237962645745143,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,Niño 3.4,24,37,4.4,0.8379505339897746,0.8657300510370182,0.15469283289283697,-0.4284926772544473,0.99379912818347,0.055,0.8392255270330282,0.4650638768260791,0.4342857142857143
tier2,VN–BR FOB-basis B2,sa,−SOI,-24,12,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-23,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-22,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-21,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-20,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-19,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-18,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-17,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-16,20,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-15,21,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-14,22,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-13,23,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,−SOI,-12,24,11.7,0.4843512932196233,0.3362477474623907,0.11878039771237914,-0.13476434845950439,0.831475050605323,0.27,0.6929406613648412,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,-11,25,12.7,0.4410927068296314,0.29577050854972786,0.14046689547634994,-0.15486905761519404,0.801680775868359,0.355,0.7146933988088544,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,-10,26,14.2,0.4873999400253442,0.3432210702177509,0.07520087810131826,-0.0540616049215814,0.8073612657336657,0.325,0.7306449541907147,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,-9,27,15.2,0.42713438454150576,0.25608981078739357,0.11159647824729801,-0.10543560577356204,0.7692963279009237,0.415,0.7510873322220993,0.3272815641624629,0.8072727272727271
tier2,VN–BR FOB-basis B2,sa,−SOI,-8,28,15.2,0.3884005928298436,0.30232512884512125,0.15142179884729812,-0.1490349994015562,0.7486970691023609,0.455,0.7692899021018798,0.32956509160882536,0.8072727272727271
tier2,VN–BR FOB-basis B2,sa,−SOI,-7,29,16.4,0.3861672804189339,0.2823573255990077,0.13571202279259365,-0.12708191835593746,0.7362992492531508,0.48,0.798772323889742,0.3272815641624629,0.8072727272727271
tier2,VN–BR FOB-basis B2,sa,−SOI,-6,30,16.5,0.2888871225172638,0.21482959632275575,0.2748242340360756,-0.23204196821157594,0.6810393041171451,0.64,0.7775422840970881,0.4622043936061271,0.9107692307692308
tier2,VN–BR FOB-basis B2,sa,−SOI,-5,31,15.2,0.15724452226156427,0.09973759167782453,0.5800134555508563,-0.3825593049841945,0.6170173777774521,0.82,0.7832980013464098,0.7378529985555251,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,-4,32,17.3,0.14434063312551165,0.06462368975218433,0.58221253469026,-0.3561700795525906,0.5804918233633826,0.835,0.7722866041389058,0.7378529985555251,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,-3,33,16.5,0.13460378106048113,0.08508213825647151,0.6182011609519265,-0.37750404938855175,0.583660766878664,0.84,0.7672684139229546,0.7378529985555251,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,-2,34,15.9,0.03668827551398131,-0.027763077619369456,0.89500677101062,-0.4687152092214549,0.5239957205637212,0.93,0.7633584453565756,0.9198680702053594,0.9550000000000001
tier2,VN–BR FOB-basis B2,sa,−SOI,-1,35,15.9,-0.057470580843276144,-0.09908704877649176,0.8364357341101516,-0.5397048003285376,0.453161005626777,0.9,0.7769266144242809,0.8842320617735888,0.9550000000000001
tier2,VN–BR FOB-basis B2,sa,−SOI,0,36,15.8,-0.08143819497346944,-0.12124799408290814,0.7705148338113534,-0.5580747634821145,0.4356059730177378,0.905,0.7337841312219185,0.8385014367947081,0.9550000000000001
tier2,VN–BR FOB-basis B2,sa,−SOI,1,37,12.9,-0.16788129709543925,-0.2109277871543628,0.5939649492660166,-0.6598903202028681,0.4248929626366706,0.76,0.75924159075228,0.7378529985555251,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,2,37,12.8,-0.34744611253854224,-0.38977594116882697,0.25552221555618093,-0.7562805129820073,0.25653447964784765,0.475,0.7499188862195557,0.4502058083608902,0.8072727272727271
tier2,VN–BR FOB-basis B2,sa,−SOI,3,37,11.6,-0.439453290584009,-0.40238004420845347,0.16559750939132778,-0.8137936974785519,0.19261764125672015,0.365,0.7392152889918436,0.3403948804155071,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,4,37,11.5,-0.4995083631398479,-0.43912219363528915,0.10977845015467302,-0.8399750156822247,0.1231585521544036,0.275,0.7314253905573257,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,5,37,10.1,-0.5998319802911424,-0.5792287513900731,0.06516486897069695,-0.8915243740714659,0.04350954495693103,0.16,0.7196541403133477,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,6,37,11.7,-0.6310947598829033,-0.6283775999507846,0.028420615368183855,-0.8870635638730139,-0.07833005721836486,0.135,0.722724272003149,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,7,37,10.8,-0.5892552494655333,-0.5614067343297989,0.059094605101228215,-0.8807358197774375,0.02598400665271282,0.155,0.7089342620217534,0.3272815641624629,0.7605555555555555
